,Image,CDR,NRR,Glaucoma
0,image100prime.tif,0.12692244350910187,0.43362950503979425,1
1,image101prime.tif,0.26444050669670105,0.29996025437201906,1
2,image102prime.tif,0.1602209508419037,0.31363047653074894,1
3,image103prime.tif,0.17231395840644836,0.009394982312507788,1
4,image104prime.tif,0.24922943115234375,0.556696269982238,1
5,image105prime.tif,0.331570029258728,0.8093350153180753,1
6,image106prime.tif,0.3279969394207001,0.17386301895234746,1
7,image107prime.tif,0.0985521674156189,0.7613306060932286,1
8,image108prime.tif,0.22528864443302155,1.9601007588008459,1
9,image109prime.tif,0.3359513282775879,0.7489138122663433,1
10,image10prime.jpg,0.2270239144563675,1.0397283838841105,1
11,image110prime.tif,0.2507651448249817,0.6288594833018274,1
12,image111prime.tif,0.3145327866077423,0.5883050910304424,1
13,image112prime.tif,0.15898187458515167,0.05006786193657721,1
14,image113prime.tif,0.4981186091899872,0.7488171252698792,1
15,image114prime.tif,0.11353033781051636,0.3360626861528936,1
16,image115prime.tif,0.9983774423599243,0.6666666666666666,1
17,image116prime.tif,0.2548705041408539,0.7855667316639959,1
18,image117prime.tif,0.23880723118782043,0.4943312590571989,1
19,image118prime.tif,0.2730558514595032,0.41515272657279495,1
20,image119prime.tif,0.3256678283214569,1.5903572667360388,1
21,image11prime.jpg,0.34829533100128174,0.8676450604701725,1
22,image120prime.tif,0.28110888600349426,1.117599171107164,1
23,image121prime.tif,0.1778583973646164,0.4229340631720055,1
24,image122prime.tif,0.15158331394195557,0.5547041232963368,1
25,image123prime.tif,0.2794536352157593,0.5420991926182238,1
26,image124prime.tif,0.33529534935951233,0.2330316414452248,1
27,image125prime.tif,0.3249681890010834,0.033835245271827775,1
28,image126prime.tif,0.36281657218933105,0.3281191246145747,1
29,image127prime.tif,0.27592411637306213,1.4157753133407704,1
30,image128prime.tif,0.3887251019477844,0.3047929194409067,1
31,image129prime.tif,0.18633484840393066,0.11470504417212882,1
32,image12prime.jpg,0.16134624183177948,0.5749211465090974,1
33,image130prime.tif,0.14841841161251068,0.6226449606731297,1
34,image131prime.tif,0.48728927969932556,0.9617296614850469,1
35,image132prime.tif,0.2933591306209564,0.9146002506948607,1
36,image133prime.tif,0.11707708239555359,0.6540973374537594,1
37,image134prime.tif,0.30748483538627625,1.7253004983875697,1
38,image135prime.tif,0.10742127150297165,0.40213656860639896,1
39,image136prime.tif,0.11873456090688705,0.39986004568320155,1
40,image137prime.tif,0.12978777289390564,0.047502627610473885,1
41,image138prime.tif,0.3507734537124634,1.579591836734694,1
42,image139prime.tif,0.26246383786201477,1.347658945293248,1
43,image13prime.jpg,0.2586113214492798,1.5568961831698453,1
